Genesis;43;24;88;1;"NTN";;"<d->";"produce; yield; give [3|water]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|MJM ]"
Genesis;43;24;90;1;"NTN";;"<l.>";"make [3|fodder] to become [4|he-ass~their:mm]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|MSPW> ] [4|L XMRJHM ]"
Genesis;45;18;61;1;"NTN";;"<di>";"give [4|& best earth Egypt] to [3|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|>TNH ] [3|LKM ] [4|>T VWB >RY MYRJM ]"
Genesis;45;21;71;1;"NTN";;"<di>";"give [5|chariot] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LHM ] [4|JWSP ] [5|<GLWT ] [6|<L PJ PR<H ]"
Genesis;45;21;72;1;"NTN";;"<di>";"give [4|provision to the way] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LHM ] [4|YDH L  DRK ]"
Genesis;45;22;73;1;"NTN";;"<l.>";"make [3|substitute mantle] to become [1|whole~their:mm to the man]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L KLM L  >JC ] [2|NTN ] [3|XLPWT FMLT ]"
Genesis;45;22;74;1;"NTN";;"<l.>";"make [4|three hundred silver and five substitute mantle] to become [2|Benjamin]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L BNJMN ] [3|NTN ] [4|CLC M>WT KSP W XMC XLPT FMLT ]"
Genesis;46;18;37;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|>CR ] [2|NTN ] [3|LBN ] [4|L L>H BTW ]"
Genesis;46;25;46;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|>CR ] [2|NTN ] [3|LBN ] [4|L RXL BTW ]"
Genesis;47;17;53;1;"NTN";;"<di>";"give [5|bread] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;1;0;0;"[1|W ] [2|JTN ] [3|LHM ] [4|JWSP ] [5|LXM ] [6|B  SWSJM W B MQNH H Y>N W B MQNH H BQR W B  XMRJM ]"
Genesis;47;19;66;1;"NTN";;"<d->";"produce; yield; give [3|seed]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|TN ] [3|ZR< ]"
Genesis;47;22;77;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~them:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|NTN ] [3|LHM ] [4|PR<H ]"
Genesis;47;24;84;1;"NTN";;"<l.>";"make [3|fifth part] to become [4|pharaoh]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTTM ] [3|XMJCJT ] [4|L PR<H ]"
Genesis;48;4;16;1;"NTN";;"<l.>";"make [2|~you:m] to become [3|assembly people]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTTJK ] [3|L QHL <MJM ]"
Genesis;48;4;17;1;"NTN";;"<n.>";"make [3|& the earth the this] to be [5|land property eternity]";!;"";0;1;1;0;1;0;0;0;0;0;0;"[1|W ] [2|NTTJ ] [3|>T H >RY H Z>T ] [4|L ZR<K >XRJK ] [5|>XZT <WLM ]"
Genesis;48;9;28;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~me]";!;"";0;0;0;0;0;0;0;1;1;0;0;"[1|>CR ] [2|NTN ] [3|LJ ] [4|>LHJM ] [5|B ZH ]"
Genesis;48;22;78;1;"NTN";;"<di>";"give [5|shoulder one] to [4|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|>NJ ] [3|NTTJ ] [4|LK ] [5|CKM >XD ] [6|<L >XJK ]"
Genesis;49;20;45;3;"NTN";;"<d->";"produce; yield; give [4|dainty king]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|HW> ] [3|JTN ] [4|M<DNJ MLK ]"
Genesis;49;21;46;2;"NTN";;"<d->";"produce; yield; give [3|antler antlers]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|H ] [2|NTN ] [3|>MRJ CPR ]"
Exodus;2;9;35;1;"NTN";;"<d->";"produce; yield; give [4|& hire~your:f]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|>NJ ] [3|>TN ] [4|>T FKRK ]"
Exodus;2;21;92;1;"NTN";;"<l.>";"make [3|& Zipporah daughter~his] to become [4|Moses]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|>T YPRH BTW ] [4|L MCH ]"
Exodus;3;19;79;2;"NTN";;"<i.>";"allow [4|&~you:mm] to do [3|to walk]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|KJ ] [2|L> ] [3|JTN ] [4|>TKM ] [5|MLK MYRJM ]"
Exodus;3;21;83;1;"NTN";;"<d->";"produce; yield; give [3|& grace the people the this]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTTJ ] [3|>T XN H <M H ZH ] [4|B <JNJ MYRJM ]"
Exodus;5;7;22;2;"NTN";;"<l.>";"make [2|straw] to become [3|the people]";!;"";0;1;0;0;1;1;0;0;0;0;0;"[1|L TT ] [2|TBN ] [3|L  <M ]"
Exodus;5;10;37;1;"NTN";;"<di>";"give [4|straw] to [3|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>JNNJ ] [2|NTN ] [3|LKM ] [4|TBN ]"
Exodus;5;18;63;1;"NTN";;"<d->";"produce; yield; give [2|quantity brick]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|TKN LBNJM ] [3|TTNW ]"
Exodus;5;21;68;3;"NTN";;"<i.>";"allow [2|dagger] to do [4|to kill~us]";!;"";0;1;0;0;0;1;0;0;1;0;0;"[1|L TT ] [2|XRB ] [3|B JDM ]"
Exodus;6;4;10;2;"NTN";;"<di>";"give [3|& earth Canaan & earth neighbourhood~their:mm] to [2|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|L TT ] [2|LHM ] [3|>T >RY KN<N >T >RY MGRJHM ]"
Exodus;6;8;22;3;"NTN";;"<l.>";"make [2|&~her] to become [3|Abraham to Isaac and to Jacob]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L TT ] [2|>TH ] [3|L >BRHM L JYXQ W L J<QB ]"
Exodus;6;8;23;1;"NTN";;"<di>";"give [3|&~her] to [4|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|NTTJ ] [3|>TH ] [4|LKM ] [5|MWRCH ]"
Exodus;7;1;3;1;"NTN";;"<n.>";"make [1|~you:m] to be [2|god(s)]";!;"";0;1;1;0;1;0;0;0;0;0;0;"[1|NTTJK ] [2|>LHJM ] [3|L PR<H ]"
Exodus;7;4;11;1;"NTN";;"<d->";"produce; yield; give [3|& hand~my]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTTJ ] [3|>T JDJ ] [4|B MYRJM ]"
Exodus;7;9;20;1;"NTN";;"<di>";"give [3|sign] to [2|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TNW ] [2|LKM ] [3|MWPT ]"
Exodus;9;23;64;1;"NTN";;"<d->";"produce; yield; give [4|sound and hail]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JHWH ] [3|NTN ] [4|QLT W BRD ]"
Exodus;10;25;88;1;"NTN";;"<dp>";"place [4|sacrifice and burnt-offering] [3|in hand~our]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|GM >TH ] [2|TTN ] [3|B JDNW ] [4|ZBXJM W <LWT ]"
Exodus;11;3;7;1;"NTN";;"<dp>";"place [4|& grace the people] [5|in eye Egypt]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JTN ] [3|JHWH ] [4|>T XN H <M ] [5|B <JNJ MYRJM ]"
Exodus;12;23;64;1;"NTN";;"<i.>";"allow [4|the destruction] to do [2|to come to house~your:mm]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|W ] [2|L> ] [3|JTN ] [4|H MCXJT ]"
Exodus;12;25;67;2;"NTN";;"<-i>";"produce for; yield for; give to [4|to~you:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|JTN ] [3|JHWH ] [4|LKM ]"
Exodus;12;36;101;1;"NTN";;"<dp>";"place [4|& grace the people] [5|in eye Egypt]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|JHWH ] [3|NTN ] [4|>T XN H <M ] [5|B <JNJ MYRJM ]"
Exodus;13;5;10;3;"NTN";;"<-i>";"produce for; yield for; give to [2|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|L TT ] [2|LK ]"
Exodus;13;11;25;1;"NTN";;"<di>";"give [2|~her] to [3|to~you:m]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|NTNH ] [3|LK ]"
Exodus;16;3;5;1;"NTN";;"<d->";"produce; yield; give [2|die~us in hand YHWH in earth Egypt]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|MJ ] [2|JTN ]"
Exodus;16;8;23;1;"NTN";;"<i.>";"allow [5|flesh] to do [2|to eat]";!;"";0;1;0;0;0;1;0;1;0;0;0;"[1|B TT ] [2|JHWH ] [3|LKM ] [4|B  <RB ] [5|BFR ]"
Exodus;16;15;52;2;"NTN";;"<-i>";"produce for; yield for; give to [4|to~you:mm]";!;"";0;0;0;0;1;0;0;1;0;0;0;"[1|>CR ] [2|NTN ] [3|JHWH ] [4|LKM ] [5|L >KLH ]"
Exodus;16;29;97;2;"NTN";;"<di>";"give [5|the sabbath] to [4|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|KJ ] [2|JHWH ] [3|NTN ] [4|LKM ] [5|H CBT ]"
Exodus;16;29;98;1;"NTN";;"<di>";"give [6|bread day] to [4|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|<L KN ] [2|HW> ] [3|NTN ] [4|LKM ] [5|B  JWM H CCJ ] [6|LXM JWMJM ]"
Exodus;16;33;111;1;"NTN";;"<dp>";"place [4|fullness the omer manna] [3|toward there]";!;"";1;0;0;0;0;0;0;0;1;1;0;"[1|W ] [2|TN ] [3|CMH ] [4|ML> H <MR MN ]"
Exodus;17;2;6;1;"NTN";;"<di>";"give [3|water] to [2|to~us]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TNW ] [2|LNW ] [3|MJM ]"
Exodus;18;25;64;1;"NTN";;"<n.>";"make [3|&~them:mm] to be [4|head upon the people chief thousand chief hundred chief five and chief ten]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|>TM ] [4|R>CJM <L H <M FRJ >LPJM FRJ M>WT FRJ XMCJM W FRJ <FRT ]"
Exodus;20;12;20;2;"NTN";;"<-i>";"produce for; yield for; give to [4|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|JHWH >LHJK ] [3|NTN ] [4|LK ]"
Exodus;21;4;9;1;"NTN";;"<di>";"give [5|woman] to [4|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>M ] [2|>DNJW ] [3|JTN ] [4|LW ] [5|>CH ]"
Exodus;21;19;55;1;"NTN";;"<d->";"produce; yield; give [1|only inaction~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|RQ CBTW ] [2|JTN ]"
Exodus;21;22;68;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTN ] [3|B PLLJM ]"
Exodus;21;23;70;1;"NTN";;"<d->";"produce; yield; give [3|soul]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTTH ] [3|NPC ] [4|TXT NPC ]"
Exodus;21;30;88;1;"NTN";;"<d->";"produce; yield; give [3|ransom soul~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTN ] [3|PDJN NPCW ] [4|K KL ]"
Exodus;21;32;93;1;"NTN";;"<l.>";"make [1|silver three shekel] to become [3|lord~his]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|KSP CLCJM CQLJM ] [2|JTN ] [3|L >DNJW ]"
Exodus;22;6;20;1;"NTN";;"<i.>";"allow [5|silver or tool] to do [2|to keep]";!;"";0;1;0;0;0;1;0;1;0;0;0;"[1|KJ ] [2|JTN ] [3|>JC ] [4|>L R<HW ] [5|KSP >W KLJM ]"
Exodus;22;9;29;1;"NTN";;"<i.>";"allow [5|he-ass or bullock or lamb and whole cattle] to do [2|to keep]";!;"";0;1;0;0;0;1;0;1;0;0;0;"[1|KJ ] [2|JTN ] [3|>JC ] [4|>L R<HW ] [5|XMWR >W CWR >W FH W KL BHMH ]"
Exodus;22;16;55;2;"NTN";;"<di>";"give [1|to ~her] to [2|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|L TTH ] [2|LW ]"
Exodus;22;28;85;1;"NTN";;"<di>";"give [1|first-born son~your:m] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|BKWR BNJK ] [2|TTN ] [3|LJ ]"
Exodus;22;29;88;1;"NTN";;"<di>";"give [2|~him] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|B  JWM H CMJNJ ] [2|TTNW ] [3|LJ ]"
Exodus;23;27;70;1;"NTN";;"<n.>";"make [3|& whole be hostile~you:m] to be [5|neck]";!;"";0;1;1;0;0;0;0;1;0;0;0;"[1|W ] [2|NTTJ ] [3|>T KL >JBJK ] [4|>LJK ] [5|<RP ]"
Exodus;23;31;78;1;"NTN";;"<dp>";"place [4|& sit the earth] [3|in hand~your:mm]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|KJ ] [2|>TN ] [3|B JDKM ] [4|>T JCBJ H >RY ]"
Exodus;24;12;39;1;"NTN";;"<i.>";"allow [4|& tablet the stone and the instruction and the commandment] to do [3|to teach~them:mm]";!;"";0;1;0;0;0;1;0;1;0;0;0;"[1|W ] [2|>TNH ] [3|LK ] [4|>T LXT H >BN W H TWRH W H MYWH ]"
Exodus;25;12;17;1;"NTN";wrn;"<-c>";"produce; yield; give [3|upon four foot~his]";?;"[3|upon four foot~his] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTTH ] [3|<L >RB< P<MTJW ]"
Exodus;25;16;25;1;"NTN";wrn;"<dc>";"make [4|& the reminder] (to be (as)/to become/to do) [3|to the ark]";?;"[3|to the ark] taken as extra direct object besides [4|& the reminder]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>L H >RN ] [4|>T H <DT ]"
Exodus;25;16;25;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|>TN ] [3|>LJK ]"
Exodus;25;21;36;1;"NTN";wrn;"<dc>";"make [3|& the cover] (to be (as)/to become/to do) [4|upon the ark]";?;"[4|upon the ark] taken as extra direct object besides [3|& the cover]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>T H KPRT ] [4|<L H >RN ] [5|M L M<LH ]"
Exodus;25;21;37;1;"NTN";wrn;"<dc>";"make [4|& the reminder] (to be (as)/to become/to do) [2|to the ark]";?;"[2|to the ark] taken as extra direct object besides [4|& the reminder]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|>L H >RN ] [3|TTN ] [4|>T H <DT ]"
Exodus;25;21;37;2;"NTN";;"<-i>";"produce for; yield for; give to [3|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|>TN ] [3|>LJK ]"
Exodus;25;26;49;1;"NTN";wrn;"<dc>";"make [3|& the sealing ring] (to be (as)/to become/to do) [4|upon four the corner]";?;"[4|upon four the corner] taken as extra direct object besides [3|& the sealing ring]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>T H VB<T ] [4|<L >RB< H P>T ]"
Exodus;25;30;56;1;"NTN";wrn;"<dc>";"make [4|bread face] (to be (as)/to become/to do) [3|upon the table]";?;"[3|upon the table] taken as extra direct object besides [4|bread face]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|<L H CLXN ] [4|LXM PNJM ] [5|L PNJ ] [6|TMJD ]"
Exodus;26;32;56;1;"NTN";wrn;"<dc>";"make [3|&~her] (to be (as)/to become/to do) [4|upon four pillar acacia]";?;"[4|upon four pillar acacia] taken as extra direct object besides [3|&~her]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTTH ] [3|>TH ] [4|<L >RB<H <MWDJ CVJM ] [5|<L >RB<H >DNJ KSP ]"
Exodus;26;33;57;1;"NTN";;"<dp>";"place [3|& the curtain] [4|under part the hook]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTTH ] [3|>T H PRKT ] [4|TXT H QRSJM ]"
Exodus;26;34;60;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;1;0;"[1|W ] [2|NTT ] [3|>T H KPRT ] [4|<L >RWN H <DT ] [5|B QDC H QDCJM ]"
Exodus;26;35;62;1;"NTN";;"<dp>";"place [2|the table] [4|upon side north]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|H CLXN ] [3|TTN ] [4|<L YL< YPWN ]"
Exodus;27;5;13;1;"NTN";;"<dp>";"place [3|&~her] [4|under part rim the altar]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTTH ] [3|>TH ] [4|TXT KRKB H MZBX ] [5|M L MVH ]"
Exodus;28;14;22;1;"NTN";wrn;"<dc>";"make [3|& chain the rope] (to be (as)/to become/to do) [4|upon the settings]";?;"[4|upon the settings] taken as extra direct object besides [3|& chain the rope]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTTH ] [3|>T CRCRT H <BTT ] [4|<L H MCBYT ]"
Exodus;28;23;39;1;"NTN";wrn;"<dc>";"make [3|& two the sealing ring] (to be (as)/to become/to do) [4|upon two end the breast-piece]";?;"[4|upon two end the breast-piece] taken as extra direct object besides [3|& two the sealing ring]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>T CTJ H VB<WT ] [4|<L CNJ QYWT H XCN ]"
Exodus;28;24;40;1;"NTN";wrn;"<dc>";"make [3|& two rope the gold] (to be (as)/to become/to do) [4|upon two the sealing ring]";?;"[4|upon two the sealing ring] taken as extra direct object besides [3|& two rope the gold]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTTH ] [3|>T CTJ <BTT H ZHB ] [4|<L CTJ H VB<T ] [5|>L QYWT H XCN ]"
Exodus;28;25;41;1;"NTN";wrn;"<dc>";"make [2|& two end two the rope] (to be (as)/to become/to do) [4|upon two the settings]";?;"[4|upon two the settings] taken as extra direct object besides [2|& two end two the rope]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|>T CTJ QYWT CTJ H <BTT ] [3|TTN ] [4|<L CTJ H MCBYWT ]"
Exodus;28;25;42;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTTH ] [3|<L KTPWT H >PD >L MWL PNJW ]"
Exodus;28;27;46;1;"NTN";wrn;"<dc>";"make [3|&~them:mm] (to be (as)/to become/to do) [4|upon two shoulder the ephod]";?;"[4|upon two shoulder the ephod] taken as extra direct object besides [3|&~them:mm]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTTH ] [3|>TM ] [4|<L CTJ KTPWT H >PWD ] [5|M L MVH M MWL PNJW ] [6|L <MT MXBRTW M M<L L XCB H >PWD ]"
Exodus;28;30;50;1;"NTN";wrn;"<dc>";"make [4|& the <oracle device> and & the tummim] (to be (as)/to become/to do) [3|to breast-piece the justice]";?;"[3|to breast-piece the justice] taken as extra direct object besides [4|& the <oracle device> and & the tummim]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>L XCN H MCPV ] [4|>T H >WRJM W >T H TMJM ]"
Exodus;29;3;4;1;"NTN";wrn;"<dc>";"make [3|&~them:mm] (to be (as)/to become/to do) [4|upon basket one]";?;"[4|upon basket one] taken as extra direct object besides [3|&~them:mm]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>WTM ] [4|<L SL >XD ]"
Exodus;29;6;12;1;"NTN";wrn;"<dc>";"make [3|& consecration the holiness] (to be (as)/to become/to do) [4|upon the turban]";?;"[4|upon the turban] taken as extra direct object besides [3|& consecration the holiness]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|>T NZR H QDC ] [4|<L H MYNPT ]"
Exodus;29;12;26;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTTH ] [3|<L QRNT H MZBX ] [4|B >YB<K ]"
Exodus;29;17;39;1;"NTN";wrn;"<-c>";"produce; yield; give [3|upon piece~his and upon head~his]";?;"[3|upon piece~his and upon head~his] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTT ] [3|<L NTXJW W <L R>CW ]"
Exodus;29;20;47;1;"NTN";wrn;"<-c>";"produce; yield; give [3|upon earlobe ear Aaron and upon earlobe ear son~his the right-hand and upon thumb hand~their:mm the right-hand and upon thumb foot~their:mm the right-hand]";?;"[3|upon earlobe ear Aaron and upon earlobe ear son~his the right-hand and upon thumb hand~their:mm the right-hand and upon thumb foot~their:mm the right-hand] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|NTTH ] [3|<L TNWK >ZN >HRN W <L TNWK >ZN BNJW H JMNJT W <L BHN JDM H JMNJT W <L BHN RGLM H JMNJT ]"
Exodus;30;12;28;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTNW ] [3|L JHWH ]"
Exodus;30;13;30;1;"NTN";;"<d->";"produce; yield; give [1|this half the shekel in shekel the holiness]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|ZH MXYJT H CQL B CQL H QDC ] [2|JTNW ] [3|KL ]"
Exodus;30;14;33;1;"NTN";;"<d->";"produce; yield; give [3|contribution YHWH]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|KL M BN <FRJM CNH W M<LH ] [2|JTN ] [3|TRWMT JHWH ]"
Exodus;30;15;34;2;"NTN";;"<i.>";"allow [2|& contribution YHWH] to do [3|to cover upon soul~your:mm]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|L TT ] [2|>T TRWMT JHWH ]"
Exodus;30;16;37;1;"NTN";;"<dp>";"place [3|&~him] [4|upon work tent appointment]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTT ] [3|>TW ] [4|<L <BDT >HL MW<D ]"
Exodus;30;18;42;1;"NTN";;"<dp>";"place [4|water] [3|toward there]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTT ] [3|CMH ] [4|MJM ]"
Exodus;30;33;66;3;"NTN";wrn;"<-c>";"produce; yield; give [4|from~him] [5|upon strange]";?;"[4|from~him] [5|upon strange] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;2;0;"[1|W ] [2|>CR ] [3|JTN ] [4|MMNW ] [5|<L ZR ]"
Exodus;31;6;7;2;"NTN";wrn;"<dc>";"make [4|& Oholiab son Ahisamach to staff Dan] (to be (as)/to become/to do) [3|together with~him]";?;"[3|together with~him] taken as extra direct object besides [4|& Oholiab son Ahisamach to staff Dan]";1;0;0;0;0;0;0;0;0;1;0;"[1|HNH ] [2|NTTJ ] [3|>TW ] [4|>T >HLJ>B BN >XJSMK L MVH DN ]"
Exodus;31;6;8;1;"NTN";;"<dp>";"place [4|wisdom] [2|in heart whole wise heart]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|B LB KL XKM LB ] [3|NTTJ ] [4|XKMH ]"
Exodus;31;18;29;1;"NTN";;"<di>";"give [4|two tablet the reminder tablet stone] to [3|to Moses]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|>L MCH ] [4|CNJ LXT H <DT LXT >BN ]"
Exodus;32;13;55;1;"NTN";;"<l.>";"make [2|whole the earth the this] to become [4|seed~your:mm]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|KL H >RY H Z>T ] [3|>TN ] [4|L ZR<KM ]"
Exodus;32;24;90;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~me]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTNW ] [3|LJ ]"
Exodus;32;29;108;2;"NTN";wrn;"<dc>";"make [5|blessing] (to be (as)/to become/to do) [3|upon~you:mm]";?;"[3|upon~you:mm] taken as extra direct object besides [5|blessing]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|L TT ] [3|<LJKM ] [4|H JWM ] [5|BRKH ]"
Exodus;33;1;4;1;"NTN";;"<l.>";"make [2|~her] to become [1|seed~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L ZR<K ] [2|>TNNH ]"
Exodus;34;33;92;1;"NTN";wrn;"<dc>";"make [4|mask] (to be (as)/to become/to do) [3|upon face~his]";?;"[3|upon face~his] taken as extra direct object besides [4|mask]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|JTN ] [3|<L PNJW ] [4|MSWH ]"
Exodus;35;34;30;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;0;0;"[1|W ] [2|NTN ] [3|B LBW ]"
Exodus;36;1;1;2;"NTN";;"<i.>";"allow [4|wisdom and understanding] to do [3|to know]";!;"";0;1;0;0;0;1;0;0;1;0;0;"[1|>CR ] [2|NTN ] [3|JHWH ] [4|XKMH W TBWNH ] [5|B HMH ]"
Exodus;36;2;2;2;"NTN";;"<d->";"produce; yield; give [4|wisdom]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>CR ] [2|NTN ] [3|JHWH ] [4|XKMH ] [5|B LBW ]"
Exodus;37;13;33;1;"NTN";wrn;"<dc>";"make [3|& the sealing ring] (to be (as)/to become/to do) [4|upon four the corner]";?;"[4|upon four the corner] taken as extra direct object besides [3|& the sealing ring]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|JTN ] [3|>T H VB<T ] [4|<L >RB< H P>T ]"
Exodus;39;16;22;1;"NTN";wrn;"<dc>";"make [3|& two the sealing ring] (to be (as)/to become/to do) [4|upon two end the breast-piece]";?;"[4|upon two end the breast-piece] taken as extra direct object besides [3|& two the sealing ring]";1;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|JTNW ] [3|>T CTJ H VB<T ] [4|<L CNJ QYWT H XCN ]"
Exodus;39;17;23;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;1;0;"[1|W ] [2|JTNW ] [3|CTJ H <BTT H ZHB ] [4|<L CTJ H VB<T ] [5|<L QYWT H XCN ]"
